vin,back_legroom_mm,body_type,city,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,engine_type,exterior_color,franchise_dealer,front_legroom_mm,fuel_type,height_mm,highway_fuel_economy,horsepower,interior_color,is_new,latitude,listed_date,listing_color,longitude,make_name,maximum_seating,mileage,model_name,power,savings_amount,seller_rating,torque,transmission,transmission_display,wheel_system,wheelbase_mm,width_mm,year,trans_speeds,trans_is_auto,engine_cylinders,is_awd4wd,listed_year,listed_month,vehicle_age,price
3.0,894.08,Wagon,Aurora,21.0,65.0,80011.0,2000.0,4.0,White,False,1049.02,Gasoline,1435.1,29.0,211.0,Gray,False,39.7393,1970-01-01 00:00:00.000001006,WHITE,-104.821,Audi,5.0,112872.0,A4 Avant,211.0,1460.0,4.6,879.0,A,8-Speed Automatic,AWD,2809.24,2006.6,2011.0,8.0,1.0,4.0,1.0,1970.0,1.0,-41.0,9999.0
3.0,939.8,Sedan,Richardson,18.0,17.0,75080.0,3700.0,6.0,Tuxedo Black,True,1125.2199999999998,Gasoline,1478.28,26.0,300.0,Light Dune,False,32.9717,1970-01-01 00:00:00.000001006,BLACK,-96.7189,Lincoln,5.0,119036.0,MKZ,300.0,39.0,3.795918367346939,2138.5,A,Automatic,AWD,2849.88,2115.82,2013.0,6.0,1.0,6.0,1.0,1970.0,1.0,-43.0,11442.0
4.0,922.02,SUV / Crossover,Bronx,23.0,186.0,10475.0,2000.0,4.0,Mercury Gray Metallic,True,1056.64,Gasoline,1645.9199999999998,29.0,148.0,Black,True,40.8855,1970-01-01 00:00:00.000001008,GRAY,-73.829,Mitsubishi,5.0,3.0,Outlander Sport,148.0,0.0,3.1052631578947367,2172.5,CVT,Continuously Variable Transmission,AWD,2669.5399999999995,1811.02,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,23922.0
2.0,1051.56,Sedan,Saco,28.0,20.0,4072.0,1800.0,4.0,Silver,True,1074.4199999999998,Gasoline,1455.4199999999998,36.0,132.0,Black,False,43.5274,1970-01-01 00:00:00.000001006,SILVER,-70.427,Toyota,5.0,36047.0,Corolla,132.0,232.0,4.425,2264.0,CVT,Continuously Variable Transmission,FWD,2700.02,1775.46,2017.0,6.0,1.0,4.0,0.0,1970.0,1.0,-47.0,15990.0
2.0,1013.46,SUV / Crossover,Flower Mound,22.0,28.0,75028.0,2400.0,4.0,Blue Velvet Metallic,False,1046.48,Gasoline,1684.0199999999998,32.0,182.0,Jet Black,False,33.0715,1970-01-01 00:00:00.000001006,BLUE,-97.0491,Chevrolet,5.0,69778.0,Equinox,182.0,1770.0,3.838709677419355,2536.0,A,Automatic,FWD,2857.5,1841.5,2015.0,6.0,1.0,4.0,0.0,1970.0,1.0,-45.0,13995.0
3.0,916.94,SUV / Crossover,Austin,17.0,92.0,78759.0,3600.0,6.0,Billet Clearcoat,True,1036.32,Gasoline,1765.3,25.0,283.0,Black,False,30.41,1970-01-01 00:00:00.000001007,UNKNOWN,-97.7458,Dodge,7.0,29240.0,Journey,283.0,782.0,4.294117647058823,2330.0,A,6-Speed Automatic,FWD,2890.52,2125.98,2019.0,6.0,1.0,6.0,0.0,1970.0,1.0,-49.0,18991.0
3.0,972.8199999999998,Sedan,Strongsville,22.0,17.0,44136.0,2000.0,4.0,Oxford White,True,1125.2199999999998,Gasoline,1475.74,33.0,240.0,Charcoal Black,False,41.3132,1970-01-01 00:00:00.000001006,WHITE,-81.8036,Ford,5.0,124927.0,Fusion,240.0,1021.0,4.0,1010.0,A,6-Speed Automatic,FWD,2849.88,2120.9,2014.0,6.0,1.0,4.0,0.0,1970.0,1.0,-44.0,10742.0
1.0,909.3199999999998,Pickup Truck,Rockville,17.0,53.0,20852.0,3600.0,6.0,Black,True,1143.0,Gasoline,1793.2399999999998,24.0,308.0,Jet Black/Dark Ash,True,39.0757,1970-01-01 00:00:00.000001006,BLACK,-77.1386,Chevrolet,5.0,8.0,Colorado,181.0,0.0,3.5,1184.5,A,8-Speed Automatic,4WD,3258.82,2131.06,2021.0,8.0,1.0,6.0,1.0,1970.0,1.0,-51.0,33425.0
2.0,962.66,SUV / Crossover,Brooklyn,25.0,246.0,11220.0,2500.0,4.0,Glacier White,True,1092.2,Gasoline,1691.64,32.0,170.0,Black (Charcoal),True,40.6366,1970-01-01 00:00:00.000001009,WHITE,-74.0192,Nissan,5.0,35.0,Rogue,170.0,0.0,4.0,2287.5,CVT,Continuously Variable Transmission,AWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,26743.0
2.0,965.2,SUV / Crossover,Manchester,22.0,37.0,3102.0,2500.0,4.0,Quartz Blue Pearl,True,1092.2,Gasoline,1732.28,28.0,170.0,Gray,False,42.9707,1970-01-01 00:00:00.000001006,BLUE,-71.4782,Subaru,5.0,24206.0,Forester,170.0,2231.0,3.783783783783784,2137.0,M,6-Speed Manual,AWD,2639.06,2044.7,2018.0,6.0,0.0,4.0,1.0,1970.0,1.0,-48.0,20900.0
1.0,855.98,Pickup Truck,Vinton,13.0,54.0,52349.0,6000.0,8.0,Black,False,1049.02,Gasoline,1877.06,18.0,345.0,Gray,False,42.1675,1970-01-01 00:00:00.000001006,BLACK,-92.0337,Chevrolet,5.0,177000.0,Silverado Classic 1500,345.0,985.0,4.2727272727272725,2190.0,A,Automatic,4WD,3644.9,1993.9,2007.0,6.0,1.0,8.0,1.0,1970.0,1.0,-37.0,7500.0
3.0,1038.86,Pickup Truck,Austin,16.0,6.0,78745.0,5300.0,8.0,Silver,False,1150.62,Gasoline,1884.68,23.0,355.0,Gray,False,30.2119,1970-01-01 00:00:00.000001005,SILVER,-97.7567,Chevrolet,6.0,12668.0,Silverado 1500,355.0,215.0,4.666666666666667,2241.5,A,Automatic,4X2,3644.9,2032.0,2018.0,6.0,1.0,8.0,0.0,1970.0,1.0,-48.0,33998.0
5.0,975.36,SUV / Crossover,Bozeman,18.0,16.0,59718.0,3500.0,6.0,Crystal Black Pearl,True,1038.86,Gasoline,1772.9199999999998,26.0,280.0,Black,False,45.6696,1970-01-01 00:00:00.000001006,BLACK,-111.127,Honda,8.0,46938.0,Pilot,280.0,133.0,4.607843137254902,2481.0,A,6-Speed Automatic,AWD,2819.4,1996.44,2016.0,6.0,1.0,6.0,1.0,1970.0,1.0,-46.0,27990.0
3.0,889.0,Wagon,Linden,22.0,38.0,7036.0,2000.0,4.0,Alpine White,False,1066.8,Gasoline,1417.32,33.0,241.0,Brown (Venetian Beige),False,40.6413,1970-01-01 00:00:00.000001006,WHITE,-74.2608,BMW,5.0,117696.0,3 Series,241.0,173.0,4.086206896551724,754.0,A,Automatic,AWD,2760.98,1816.1,2014.0,6.0,1.0,4.0,1.0,1970.0,1.0,-44.0,14569.0
5.0,906.78,Sedan,Mercedes,28.0,21.0,78570.0,2000.0,4.0,Symphony Silver,False,1071.88,Gasoline,1435.1,37.0,147.0,Black,False,26.1595,1970-01-01 00:00:00.000001006,SILVER,-97.8906,Hyundai,5.0,32943.0,Elantra,147.0,1184.0,3.1875,2316.0,A,6-Speed Automatic,FWD,2700.02,1800.86,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,16320.0
5.0,955.04,Minivan,Phoenix,18.0,10.0,85023.0,3500.0,6.0,Silver Sky Metallic,True,1028.7,Gasoline,1790.6999999999998,25.0,266.0,Black,False,33.6397,1970-01-01 00:00:00.000001005,SILVER,-112.109,Toyota,8.0,65047.0,Sienna,266.0,297.0,4.076923076923077,2472.5,A,Automatic,FWD,3030.22,1983.74,2016.0,6.0,1.0,6.0,0.0,1970.0,1.0,-46.0,22421.0
8.0,970.28,SUV / Crossover,Louisville,23.0,36.0,40222.0,2000.0,4.0,Molten Silver,True,1054.1,Gasoline,1645.9199999999998,30.0,164.0,Gray,False,38.2493,1970-01-01 00:00:00.000001006,SILVER,-85.6069,Hyundai,5.0,39763.0,Tucson,164.0,876.0,4.3125,2075.5,A,6-Speed Automatic,FWD,2669.5399999999995,1849.12,2019.0,6.0,1.0,4.0,0.0,1970.0,1.0,-49.0,17000.0
3.0,972.8199999999998,Sedan,Spring,23.0,201.0,77388.0,2500.0,4.0,Magnetic Metallic,True,1125.2199999999998,Gasoline,1475.74,34.0,175.0,Gray (Light Putty),True,30.0574,1970-01-01 00:00:00.000001009,GRAY,-95.4674,Ford,5.0,0.0,Fusion,181.0,0.0,4.233766233766234,2252.5,A,6-Speed Automatic,FWD,2849.88,2120.9,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21136.0
2.0,1021.08,SUV / Crossover,El Paso,14.0,75.0,79925.0,5000.0,8.0,Yulong White,True,1079.5,Gasoline,1833.88,19.0,510.0,Ebony/Ebony/Ebony/Ebony,False,31.782,1970-01-01 00:00:00.000001007,WHITE,-106.393,Land Rover,5.0,27481.0,Range Rover,510.0,838.0,4.909090909090909,1480.5,A,8-Speed Automatic,AWD,2921.0,2219.96,2017.0,8.0,1.0,8.0,1.0,1970.0,1.0,-47.0,73622.0
4.0,1003.3,SUV / Crossover,Columbus,26.0,37.0,43230.0,2500.0,4.0,autumn green metallic,True,1087.12,Gasoline,1678.9399999999998,33.0,182.0,slate black,True,40.0278,1970-01-01 00:00:00.000001006,GREEN,-82.8667,Subaru,5.0,8.0,Outback,182.0,0.0,4.333333333333333,2288.0,CVT,Continuously Variable Transmission,AWD,2745.74,2082.8,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,30468.0
1.0,1107.44,Pickup Truck,Morristown,16.0,186.0,37813.0,3500.0,6.0,Black,True,1115.06,Gasoline,1960.88,22.0,375.0,Black,True,36.2066,1970-01-01 00:00:00.000001008,BLACK,-83.3033,Ford,6.0,0.0,F-150,395.0,0.0,4.0,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,54513.0
2.0,949.96,Sedan,Cambridge,30.0,13.0,2138.0,2000.0,4.0,Molten Lava Pearl,True,1074.4199999999998,Gasoline,1414.78,38.0,158.0,Black,True,42.3839,1970-01-01 00:00:00.000001006,UNKNOWN,-71.1417,Honda,5.0,8.0,Civic,158.0,0.0,3.866666666666666,2169.0,CVT,Continuously Variable Transmission,FWD,2700.02,1798.32,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21755.0
8.0,982.98,SUV / Crossover,Houma,21.0,112.0,70364.0,2400.0,4.0,Blue,False,1066.8,Gasoline,1684.0199999999998,30.0,176.0,Gray,False,29.638,1970-01-01 00:00:00.000001007,BLUE,-90.7596,Hyundai,5.0,154668.0,Tucson,176.0,59.0,3.5,2084.0,A,6-Speed Automatic,FWD,2639.06,1821.18,2012.0,6.0,1.0,4.0,0.0,1970.0,1.0,-42.0,7400.0
5.0,883.9199999999998,Sedan,Ocala,27.0,197.0,34474.0,2500.0,4.0,Calypso Red,True,1170.94,Gasoline,1445.26,37.0,191.0,Black,True,29.1787,1970-01-01 00:00:00.000001009,RED,-82.1525,Hyundai,5.0,9.0,Sonata,191.0,0.0,4.357142857142857,2090.5,A,Automatic,FWD,2839.72,1859.28,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,24981.0
8.0,891.54,Sedan,Mt Laurel,21.0,69.0,8054.0,3000.0,6.0,Mineral Gray Metallic,True,1066.8,Gasoline,1430.0199999999998,32.0,320.0,Saddle Brown/Brown/Brown,False,39.9221,1970-01-01 00:00:00.000001006,GRAY,-74.9478,BMW,5.0,26769.0,3 Series,320.0,3744.0,4.131147540983607,855.0,A,Automatic,RWD,2809.24,2032.0,2017.0,6.0,1.0,6.0,0.0,1970.0,1.0,-47.0,29989.0
5.0,1059.18,SUV / Crossover,Grapevine,20.0,444.0,76051.0,3500.0,6.0,Graphite Shadow,True,1071.88,Gasoline,1742.4399999999998,27.0,295.0,Gray (graphite),True,32.9211,1970-01-01 00:00:00.000001006,UNKNOWN,-97.0639,INFINITI,7.0,12314.0,QX60,295.0,0.0,4.453333333333333,2535.0,CVT,Continuously Variable Transmission,FWD,2900.68,1960.88,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,50270.0
3.0,982.98,SUV / Crossover,Franklin,23.0,293.0,37067.0,2000.0,4.0,Mocha Almond,True,1005.84,Gasoline,1676.4,29.0,268.0,Brown (Graphite),True,35.9594,1970-01-01 00:00:00.000001004,UNKNOWN,-86.8086,INFINITI,5.0,15.0,QX50,268.0,0.0,4.416666666666667,940.0,CVT,Continuously Variable Transmission,FWD,2799.08,2161.5399999999995,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,44095.0
1.0,899.16,Sedan,Rutland,21.0,25.0,5702.0,2000.0,4.0,Ice Silver,True,1099.82,Gasoline,1475.74,27.0,268.0,Carbon Black,True,43.5884,1970-01-01 00:00:00.000001006,SILVER,-72.9686,Subaru,5.0,1.0,WRX,268.0,0.0,4.371428571428571,1129.0,M,6-Speed Manual,AWD,2649.22,2004.06,2020.0,6.0,0.0,4.0,1.0,1970.0,1.0,-50.0,33796.0
2.0,1005.84,SUV / Crossover,Bosque Farms,19.0,8.0,87068.0,3700.0,6.0,White,False,1033.78,Gasoline,1709.4199999999998,26.0,305.0,Brown,False,34.8519,1970-01-01 00:00:00.000001005,WHITE,-106.691,Lincoln,5.0,61856.0,MKX,305.0,1653.0,4.428571428571429,2140.0,A,Automatic,FWD,2824.48,2222.5,2012.0,6.0,1.0,6.0,0.0,1970.0,1.0,-42.0,13500.0
3.0,916.94,SUV / Crossover,Greenville,19.0,5.0,38703.0,2400.0,4.0,Billet,True,1036.32,Gasoline,1691.64,25.0,172.0,Black,True,33.4001,1970-01-01 00:00:00.000001005,UNKNOWN,-91.0108,Dodge,7.0,0.0,Journey,172.0,0.0,4.75,2282.5,A,4-Speed Automatic,FWD,2890.52,2125.98,2020.0,4.0,1.0,4.0,0.0,1970.0,1.0,-50.0,27705.0
1.0,1043.94,Sedan,Pensacola,15.0,1007.0,32505.0,4600.0,8.0,Black,False,1082.04,Gasoline,1473.1999999999998,22.0,205.0,Black,False,30.468,1970-01-01 00:00:00.000001002,BLACK,-87.2537,Lincoln,6.0,104126.0,Town Car,205.0,0.0,4.666666666666667,1640.0,A,Automatic,RWD,2989.58,1986.28,1999.0,6.0,1.0,8.0,0.0,1970.0,1.0,-29.0,8900.0
3.0,949.96,Sedan,Chicago,30.0,233.0,60610.0,1400.0,4.0,Black,True,1043.94,Gasoline,1457.9599999999998,40.0,147.0,Storm Gray,True,41.9025,1970-01-01 00:00:00.000001009,BLACK,-87.6311,Volkswagen,5.0,475.0,Jetta,147.0,0.0,2.9393939393939394,792.0,A,8-Speed Automatic,FWD,2684.78,1798.32,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20025.0
3.0,1005.84,SUV / Crossover,Henderson,25.0,191.0,89011.0,2500.0,4.0,Snowflake White Pearl Mica,True,1041.4,Gasoline,1681.48,31.0,187.0,Black,True,36.0469,1970-01-01 00:00:00.000001008,WHITE,-115.019,Mazda,5.0,11.0,CX-5,187.0,0.0,4.0,2093.0,A,6-Speed Automatic,FWD,2697.48,2115.82,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,29505.0
6.0,932.18,SUV / Crossover,Kansas City,23.0,225.0,64154.0,2000.0,4.0,White Platinum Metallic Tri-Coat,True,1089.66,Gasoline,1653.5399999999995,29.0,166.0,White (Medium Light Stone Leather),True,39.2522,1970-01-01 00:00:00.000001009,WHITE,-94.6553,Ford,5.0,3.0,EcoSport,166.0,0.0,5.0,2299.5,A,Automatic,AWD,2519.68,2057.4,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,24599.0
3.0,970.28,SUV / Crossover,Fort Mill,22.0,125.0,29708.0,2400.0,4.0,Snow White Pearl,True,1054.1,Gasoline,1656.08,29.0,181.0,Brown (Tan),False,35.061,1970-01-01 00:00:00.000001007,WHITE,-80.9565,Kia,5.0,110498.0,Sportage,181.0,1684.0,4.375,2087.5,A,Automatic,FWD,2669.5399999999995,1854.2,2018.0,6.0,1.0,4.0,0.0,1970.0,1.0,-48.0,13766.0
5.0,835.66,SUV / Crossover,Houston,17.0,13.0,77061.0,4000.0,6.0,White,False,1059.18,Gasoline,1816.1,22.0,270.0,Black,False,29.6508,1970-01-01 00:00:00.000001006,WHITE,-95.2991,Toyota,7.0,112956.0,4Runner,270.0,1012.0,5.0,2339.0,A,Automatic,4X2,2788.92,1925.32,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,22990.0
3.0,906.78,SUV / Crossover,Buena Park,26.0,266.0,90621.0,1400.0,4.0,Summit White,True,1036.32,Gasoline,1676.4,31.0,138.0,Jet Black,True,33.8632,1970-01-01 00:00:00.000001003,WHITE,-117.991,Chevrolet,5.0,8.0,Trax,138.0,0.0,3.5,174.0,A,Automatic,FWD,2555.24,1775.46,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,19995.0
1.0,909.3199999999998,Pickup Truck,Lake City,16.0,12.0,51449.0,3600.0,6.0,Red Hot,True,1143.0,Gasoline,1833.88,18.0,308.0,Jet Black w/Leather-Appointed Seat Trim,False,42.2672,1970-01-01 00:00:00.000001006,RED,-94.7454,Chevrolet,5.0,41120.0,Colorado,181.0,3080.0,3.789473684210526,1184.5,A,8-Speed Automatic,4WD,3263.9,2131.06,2019.0,8.0,1.0,6.0,1.0,1970.0,1.0,-49.0,33000.0
2.0,1016.0,Sedan,Capitol Heights,18.0,53.0,20743.0,3600.0,6.0,Black,False,1163.32,Gasoline,1511.3,28.0,304.0,Black,False,38.8872,1970-01-01 00:00:00.000001006,BLACK,-76.9032,Cadillac,5.0,172359.0,XTS,304.0,894.0,3.75,2782.0,A,6-Speed Automatic,FWD,2837.18,1851.66,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,12550.0
2.0,1031.24,SUV / Crossover,Gowanda,20.0,78.0,14070.0,2000.0,4.0,BL,True,1082.04,Gasoline,1742.4399999999998,28.0,245.0,Black,False,42.4808,1970-01-01 00:00:00.000001007,UNKNOWN,-78.9289,Ford,5.0,28903.0,Edge,280.0,865.0,5.0,2125.0,A,6-Speed Automatic,AWD,2849.88,2179.32,2016.0,6.0,1.0,4.0,1.0,1970.0,1.0,-46.0,22995.0
1.0,904.24,SUV / Crossover,Des Moines,18.0,306.0,50315.0,3000.0,6.0,Maroon,False,1056.64,Flex Fuel Vehicle,1722.12,23.0,240.0,Black,False,41.5266,1970-01-01 00:00:00.000001004,RED,-93.613,Ford,5.0,161000.0,Escape,240.0,112.0,4.5,2261.5,A,6-Speed Automatic,AWD,2618.74,2065.02,2010.0,6.0,1.0,6.0,1.0,1970.0,1.0,-40.0,5999.0
1.0,1054.1,SUV / Crossover,Scottsboro,17.0,71.0,35769.0,3500.0,6.0,Magnetic Metallic,True,1115.06,Gasoline,1945.64,23.0,375.0,Gray (Medium Stone),True,34.6615,1970-01-01 00:00:00.000001006,GRAY,-86.0156,Ford,8.0,5.0,Expedition,375.0,0.0,4.177215189873418,1360.0,A,Automatic,4X2,3111.5,2372.36,2020.0,6.0,1.0,6.0,0.0,1970.0,1.0,-50.0,53730.0
1.0,934.72,SUV / Crossover,North Chesterfield,17.0,15.0,23235.0,3600.0,6.0,White,False,1049.02,Gasoline,1775.46,24.0,281.0,dark titanium light titanium,False,37.4987,1970-01-01 00:00:00.000001006,WHITE,-77.5394,Chevrolet,8.0,69532.0,Traverse,281.0,672.0,4.5,1833.0,A,6-Speed Automatic,FWD,3020.06,1993.9,2015.0,6.0,1.0,6.0,0.0,1970.0,1.0,-45.0,17020.0
8.0,962.66,SUV / Crossover,Brownsville,26.0,247.0,78520.0,2500.0,4.0,Brilliant Silver Metallic,True,1092.2,Gasoline,1684.0199999999998,33.0,170.0,Black (Charcoal),True,25.9528,1970-01-01 00:00:00.000001009,SILVER,-97.5065,Nissan,5.0,1.0,Rogue,170.0,0.0,5.0,2287.5,CVT,Continuously Variable Transmission,FWD,2705.1,1838.96,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21185.0
3.0,1008.38,SUV / Crossover,Louisville,26.0,40.0,40218.0,2000.0,4.0,Ebony Twilight Metallic,False,1038.86,Gasoline,1661.16,30.0,252.0,Jet Black,False,38.1896,1970-01-01 00:00:00.000001006,UNKNOWN,-85.6422,GMC,5.0,42937.0,Terrain,252.0,399.0,4.333333333333333,1130.0,A,9-Speed Automatic,FWD,2725.42,1838.96,2019.0,9.0,1.0,4.0,0.0,1970.0,1.0,-49.0,19890.0
1.0,1107.44,Pickup Truck,Jacksonville,15.0,302.0,75766.0,5000.0,8.0,Silver,True,1115.06,Flex Fuel Vehicle,1960.88,21.0,395.0,Medium Earth Gray,True,31.9663,1970-01-01 00:00:00.000001004,SILVER,-95.2492,Ford,6.0,6.0,F-150,395.0,0.0,4.2727272727272725,2450.0,A,Automatic,4WD,3683.0,2458.72,2020.0,6.0,1.0,8.0,1.0,1970.0,1.0,-50.0,39567.0
1.0,1107.44,Pickup Truck,Houston,17.0,51.0,77034.0,5000.0,8.0,Rapid Red Metallic Tinted Clearcoat,True,1115.06,Flex Fuel Vehicle,1920.24,23.0,395.0,Black,True,29.6222,1970-01-01 00:00:00.000001006,RED,-95.2221,Ford,6.0,12.0,F-150,395.0,0.0,4.490566037735849,2450.0,A,Automatic,4X2,3683.0,2458.72,2020.0,6.0,1.0,8.0,0.0,1970.0,1.0,-50.0,46988.0
2.0,1018.54,Sedan,Las Vegas,19.0,79.0,89104.0,3600.0,6.0,Frostbite,True,1061.7199999999998,Gasoline,1468.12,30.0,292.0,Black,True,36.1444,1970-01-01 00:00:00.000001007,UNKNOWN,-115.1,Dodge,5.0,12225.0,Charger,292.0,0.0,3.657142857142857,2530.0,A,8-Speed Automatic,RWD,3048.0,2100.58,2020.0,8.0,1.0,6.0,0.0,1970.0,1.0,-50.0,25243.0
4.0,988.06,Sedan,Grand Forks,25.0,39.0,58201.0,2500.0,4.0,ATTITUDE BLACK,True,1056.64,Gasoline,1470.66,35.0,178.0,White (IVORY),False,47.8894,1970-01-01 00:00:00.000001006,BLACK,-97.0606,Toyota,5.0,59509.0,Camry,178.0,294.0,4.0,2135.0,A,Automatic,FWD,2776.22,1821.18,2014.0,6.0,1.0,4.0,0.0,1970.0,1.0,-44.0,13500.0
7.0,810.2599999999999,Convertible,New Port Richey,23.0,46.0,34652.0,2000.0,4.0,Grey,False,1049.02,Gasoline,1384.3,30.0,211.0,Brown (Tan),False,28.2254,1970-01-01 00:00:00.000001006,GRAY,-82.7333,Audi,4.0,91532.0,A5,211.0,1364.0,4.588235294117647,879.0,CVT,Continuously Variable Transmission,FWD,2750.82,2019.3,2010.0,6.0,1.0,4.0,0.0,1970.0,1.0,-40.0,10900.0
2.0,1021.08,Sedan,Elmhurst,17.0,15.0,60126.0,3500.0,6.0,Black,True,1061.7199999999998,Gasoline,1478.28,25.0,250.0,Black,False,41.8796,1970-01-01 00:00:00.000001006,BLACK,-87.9613,Dodge,5.0,130436.0,Charger,250.0,860.0,4.5,2025.0,A,4-Speed Automatic,RWD,3048.0,1892.3,2009.0,4.0,1.0,6.0,0.0,1970.0,1.0,-39.0,6795.0
1.0,894.08,Sedan,White Marsh,28.0,19.0,21162.0,2500.0,4.0,Gun Metallic,True,1112.5199999999998,Gasoline,1440.18,39.0,188.0,Black (Charcoal),True,39.374,1970-01-01 00:00:00.000001006,GRAY,-76.4439,Nissan,5.0,12225.0,Altima,188.0,0.0,4.476190476190476,1890.0,CVT,Continuously Variable Transmission,FWD,2824.48,1851.66,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,20478.0
1.0,949.96,SUV / Crossover,Gilbert,20.0,20.0,85297.0,2000.0,4.0,Gray,False,1041.4,Gasoline,1656.08,27.0,220.0,Black,False,33.2883,1970-01-01 00:00:00.000001006,GRAY,-111.762,Audi,5.0,27472.0,Q5,220.0,409.0,4.25,879.0,A,Automatic,AWD,2806.7,2087.88,2017.0,6.0,0.0,4.0,1.0,1970.0,1.0,-47.0,28750.0
3.0,909.3199999999998,Sedan,New Bern,25.0,9.0,28560.0,2500.0,4.0,machine gray metallic,True,1071.88,Gasoline,1455.4199999999998,34.0,184.0,Black,False,35.0751,1970-01-01 00:00:00.000001005,GRAY,-77.0285,Mazda,5.0,85472.0,MAZDA3,184.0,670.0,4.586206896551724,1717.5,M,6-Speed Manual,FWD,2700.02,1795.78,2018.0,6.0,0.0,4.0,0.0,1970.0,1.0,-48.0,14990.0
1.0,985.52,SUV / Crossover,Pembroke Pines,20.0,46.0,33331.0,2000.0,4.0,Night Black,True,1059.18,Gasoline,1739.9,25.0,252.0,Black,False,26.0294,1970-01-01 00:00:00.000001006,BLACK,-80.3553,Audi,7.0,38673.0,Q7,252.0,2102.0,4.34375,936.5,A,8-Speed Automatic,AWD,2994.66,2212.34,2017.0,8.0,1.0,4.0,1.0,1970.0,1.0,-47.0,34995.0
5.0,828.04,Pickup Truck,Vandalia,18.0,16.0,45377.0,3500.0,6.0,Magnetic Gray,True,1089.66,Gasoline,1818.64,22.0,278.0,Black/Black,True,39.889,1970-01-01 00:00:00.000001006,GRAY,-84.2209,Toyota,5.0,0.0,Tacoma,278.0,0.0,4.714285714285714,2432.5,A,6-Speed Automatic,4WD,3235.96,1910.08,2020.0,6.0,1.0,6.0,1.0,1970.0,1.0,-50.0,48503.0
1.0,911.86,Sedan,Columbus,19.0,4.0,43224.0,3500.0,6.0,Silver,False,1071.88,Gasoline,1430.0199999999998,27.0,268.0,Black,False,40.0249,1970-01-01 00:00:00.000001005,SILVER,-82.9646,Lexus,5.0,79844.0,ES 350,268.0,0.0,3.2,2474.0,A,6-Speed Automatic,FWD,2776.22,1821.18,2011.0,6.0,1.0,6.0,0.0,1970.0,1.0,-41.0,11950.0
5.0,1038.86,Minivan,Fort Wayne,19.0,132.0,46808.0,3500.0,6.0,Black,True,1038.86,Gasoline,1767.8399999999997,28.0,280.0,Black,True,41.1214,1970-01-01 00:00:00.000001007,BLACK,-85.1518,Honda,8.0,29.0,Odyssey,280.0,0.0,4.4,2481.0,A,Automatic,FWD,2999.74,2344.42,2020.0,6.0,0.0,6.0,0.0,1970.0,1.0,-50.0,40300.0
3.0,949.96,Sedan,Tyler,30.0,41.0,75702.0,1400.0,4.0,Deep Black Pearl Metallic,True,1043.94,Gasoline,1457.9599999999998,40.0,147.0,Storm Gray/Black,True,32.3451,1970-01-01 00:00:00.000001006,BLACK,-95.3428,Volkswagen,5.0,12.0,Jetta,147.0,0.0,4.25,792.0,A,8-Speed Automatic,FWD,2684.78,1798.32,2020.0,8.0,1.0,4.0,0.0,1970.0,1.0,-50.0,21180.0
8.0,970.28,SUV / Crossover,Oak Lawn,21.0,175.0,60453.0,2400.0,4.0,Stellar Silver,True,1054.1,Gasoline,1651.0,26.0,181.0,Black,True,41.7263,1970-01-01 00:00:00.000001008,SILVER,-87.741,Hyundai,5.0,8.0,Tucson,181.0,0.0,4.727272727272728,2087.5,A,6-Speed Automatic,AWD,2669.5399999999995,1849.12,2020.0,6.0,1.0,4.0,1.0,1970.0,1.0,-50.0,29637.0
3.0,1013.46,SUV / Crossover,Tucson,26.0,93.0,85705.0,1500.0,4.0,Midnight Blue Metallic,True,1038.86,Gasoline,1661.16,31.0,170.0,Jet Black,True,32.2895,1970-01-01 00:00:00.000001007,BLUE,-110.982,Chevrolet,5.0,10.0,Equinox,170.0,0.0,4.173913043478261,1101.5,A,Automatic,FWD,2725.42,1844.04,2020.0,6.0,1.0,4.0,0.0,1970.0,1.0,-50.0,23944.0
