vin,price
LVY992ML7JP005694,33808.69398069879
KL4MMBS20LB114244,21557.588903177006
1G1ZD5ST0KF106604,16967.501356143945
1HGCR2F51GA080903,16270.969704860074
JTDT4MCEXMJ056334,27835.943701114105
3FA6P0HD2GR202769,16797.671597915265
KL4CJ1SB3HB230107,16251.373484674788
KNDPM3AC8K7554085,18451.904446015014
JTDVPMAEXMJ130516,26671.510846561356
1GYS4CKJ0HR123660,45577.140108261585
1V2TR2CA9MC522289,41015.67133967522
2GNAXXEV6L6106162,23593.239627454695
5N1DR2BN9LC605032,29419.789780987707
JM3KFADL4H0183908,22536.493840780615
JA4AP3AUXBZ021031,8031.869582390951
3GTU2NEC7HG334609,37292.054936916364
2HGFG11657H500600,5882.504023584539
JHMZE2H56AS011576,7995.50769035781
WAUGMAF47LN003842,37730.30700506001
5FNRL5H93GB044553,18307.850354806527
1C6RR7GT6GS396401,28716.707777148717
1FTEW1E4XLFC39031,48761.54725829341
1GT49UEY7LF312265,52512.394068299305
1GKKNNLS2HZ218506,24072.96794396841
1FMJU2AT2LEA51709,68273.75394581111
5FNRL6H77KB108722,32779.61669640015
1FTEW1C53LFB80450,40888.539954336506
5N1AT2MV6LC752474,31113.297106544534
1FTEW1C49LKE39277,43833.47055576331
1FTEW1E43LKF38643,51729.26836773626
ZACNJBC16LPL76085,24499.22747769131
1FMJK2AT7LEA67085,70473.2892890505
MAJ3S2GE2LC336357,19095.429249856472
KM8SR4HF8EU064801,13573.237335510634
1C6SRFFT5LN413582,45861.42315346342
2C3CDZFJ6KH642330,45333.74391330301
1GYKNERS6LZ129530,56741.15659657841
1C4BJWCG9HL729710,34666.329626107516
1FM5K8D81HGB42693,28549.70314178904
5NPE24AF6HH575647,12515.845097110405
WBAJE7C37HG479408,38652.964992704365
3GNAXHEV8LS727152,24316.729478676763
3VV3B7AX3LM160436,26211.938566142824
1G6KB5RS6LU100060,47793.5580954957
JF2SKAJC6LH587510,30186.05008565323
5NPD84LFXKH433669,15214.532898315098
1FTEW1CP6LKE27467,39894.91482456656
W1N0G8DB8LV257610,46407.43966995473
WA1FECF30L1124163,39362.8112532545
1FMJU1MT5LEA63651,72375.48746913318
1GNSCBKC4HR360177,33526.77841152043
3GNKBGRS0KS590008,33454.03327886785
2FMPK4K91GBB03251,22246.008209516836
2C3CDXJG2HH516071,24829.565767449392
4S4BSAFC0J3373450,23104.530602912742
3FA6P0HD6LR254982,20865.211132930493
3FA6P0SU0LR258292,32616.41271004994
WBAVL1C5XEVY10446,10280.000226587015
1FTEW1EG8FFB18206,27626.169200575445
4S4BTACC6L3253107,30921.551713533805
3C63RRPL3LG219663,61476.51560956186
5TFDY5F19LX943894,45454.40571313352
1GNERGKW3LJ296854,37113.63902573183
2FMPK4J9XLBA40873,32633.550685105758
1FTEW1E41KFC04084,46653.942171809285
1GNSCBKC0KR177267,43764.26685424605
KM8J33A43LU261310,23959.933814539523
3VWEB7BU1LM066208,25284.19676559257
2GNALCEK5F1143909,13356.211257698717
19XFC1F30LE021399,24542.98093982436
1G1165S38FU127628,17836.2520346725
5J6RM4H52EL074247,16421.068249288197
5NPEH4J2XLH051485,28271.30546693789
5TDZK3EH3CS060454,9075.92018412273
1C3CDFBH6DD691593,9739.990067842955
WA1LAAF77HD029286,37589.794708376314
KM8SNDHF5EU059602,18540.13486489953
2B3KA53H86H179186,7573.700051780189
1FTEW1CP8LKD66882,43628.034222417875
2T3W1RFV1LC076584,29843.04711172614
KM8K22AA0LU579232,21259.785196820798
2HKRM4H50FH684434,17448.498204265656
WAU43AFD1HN014994,46054.103977895895
3GNDA33P98S562578,6497.605376965859
JF2SJAEC7JH444138,20593.283619962112
KNDPM3AC5M7845856,26877.865595653566
1GYS3BKJ6LR287128,76342.36878148737
3MW5R1J08L8B34388,40720.65228120965
1N4BL4CV1LC153011,26203.465254149945
1FATP8UH7K5170651,25619.136869031576
58AD21B19LU011975,33221.39311737205
KNDJP3A57G7316833,13372.817709606437
1C3CCBBB1DN579592,9365.142688582853
3MVDMBEM7LM136798,25366.481633170195
WBA3T3C51EJ877060,24495.931013760815
4T1J21FB2LU019672,31348.773860083493
KL7CJKSB6LB066126,19740.170930378874
1FAHP2E97FG118280,11353.58695149681
KNDJP3A58K7013424,16592.564849376493
3C4NJDBB5LT239771,28237.66861204702
3GCUKREC7JG570433,36691.393852436144
3N1AB7AP3DL765797,8543.213771221946
3MVDMBDL6LM140270,25442.61257175997
1C4PJMBX0LD630644,31208.247040668757
KM8J23A43KU905695,16957.037753120163
1FTBR2XG2LKA95487,44884.45691996785
2HGFC2E81LH554869,22699.39415330333
1LN6L9NP8H5623937,41342.616158955425
2GNAXUEV2L6189443,27918.99686049277
3KPF24AD7LE262431,18061.861378593392
19XFC2F83LE211540,22930.77506393197
JM1DKFC73J1307990,19319.146016944527
JTMRFREV9HJ709711,22461.44231892128
ZFBNFYB10LP843462,25789.475852226955
3FA6P0HD3HR342055,16570.434688060388
5FNRL6H78LB054168,38817.64482384975
1HGCG567X2A112183,5152.685932961425
WDDWJ6EBXHF549966,37673.72189100934
5UXKR0C33H0V82741,36430.94486166628
KNDMB5C1XM6675242,36749.02646461429
1G1FF1R72L0145455,40203.45238139298
KM8K2CAA9LU552553,21795.4147585411
1FTER4FH2LLA29390,40674.21783480261
2C4RDGBG8HR550014,16159.175929214005
1C6SRFJT5LN416246,46295.029944971306
WA1ANAFY7L2067433,47534.755865905485
1G6DA5RK9L0153743,36886.71346263944
WA1B4AFY9L2029158,60403.684169760454
1G1ZE5ST4HF119930,16326.020609986936
5N1DR2BN9LC623451,31921.424614289
1G1RC6S59HU161390,19896.50319499228
KL7CJKSB5MB307093,21222.95533236111
3N1AB7AP6HY231220,17788.377846825235
5TDDZ3DC1LS251429,45819.58452503537
2T2ZK1BA3FC183126,22214.464129158103
1FTEX1EP1HFC12315,33315.45525553859
1GCHSBEA4M1124055,24336.052381194822
1GNERGKW9LJ292968,34089.17455699754
1FTEW1CP6LKF01826,40468.79995284275
1FTEW1EF5GKF40191,24691.35829057161
2LMPJ8K91LBL01028,49410.78480939426
JA4AT4AA5JZ044870,19871.002263700597
JM1NDAM78L0415143,32753.753399841593
WBXHU7C38J5H40959,26664.648593204165
1V2TR2CA6MC518667,41046.47747197932
4T1BF1FK8HU302299,14785.285758679685
1G1FB1RS7L0132099,33870.10687147935
KNDJ23AU0M7736936,18338.67137227745
5XXGM4A77FG503943,11255.237947333026
1C4RJFBG4LC359534,43372.70858344372
3VWCB7BU6LM022468,23299.18120830836
2LMPJ8LP5HBL14501,30417.468708157405
3FA6P0HD9LR249663,20408.186517541755
5J8TC1H52LL021995,43191.769195614484
2T3F1RFV1LC118204,32730.98219409433
3FA6P0H77JR278568,16362.02060318655
1HGCM56726A176037,4820.843381818724
1FM5K8D83GGB73376,21352.835359931196
3LNHL2GC2CR821378,6631.870532181337
2GNAXHEV1L6267931,28920.24267322953
1C4HJXDG7LW201900,47036.928528981094
1GYKNDRS2LZ229182,52613.17243504251
5YFS4RCE2LP015733,26162.793424975513
5NPDH4AEXEH462250,9331.206584873042
3GKALMEV6LL302380,29320.022159058008
JTEBU5JR8K5736242,38900.8721470692
2C4RC1BG1LR266670,36646.45581551523
WAUB1GFF3G1047129,21224.587600602455
5NPEB4AC0DH593657,10033.068270015934
1C4RJFCT2HC692706,37352.40792693083
1FTEW1C5XLFC00452,44546.54172956069
1GCRYDED2LZ151702,39511.592746026436
1VWMA7A30LC017428,25544.199857959822
2C4RC1FG1JR198216,22422.926238598146
1GKS2CKJ6HR339383,44050.63182728356
1FTEW1CP1LKF15388,41269.94681341666
1GYKPDRS5LZ152267,59760.734032753644
1N6AD0ER8KN746053,24980.25165360969
WBXHT3C3XH5F76801,28484.81802739
KL4CJASB9KB843968,19650.592635032022
5TDYK3EH4CS078182,13970.384697709605
4S4WX83DX74404277,6589.67085083794
4T1E31AK1LU536239,30357.934476299077
ZASPAKBN9L7C76891,48930.40106010141
5J8TC1H5XLL017712,43885.48842009136
2C4RDGCG0JR346540,14879.199802996041
5TDJZRFH7JS822899,31727.139060951693
3D7KS28A27G801567,10307.821576878607
1FTEW1E48LKF09753,54459.87140751525
YV140MTL7H2434540,27082.718062708045
1FMCU0G64LUC21735,31780.653208353186
1HGCV2F97KA017165,30220.56917089771
3N1AB7AP9KY322313,15586.526905871466
2T1KU40E59C092211,6899.731614259532
MAJ6S3FL5KC269884,17597.270598234263
1FAHP3HN0AW232859,6025.141500397381
MAJ6S3GL8LC362401,21212.545553000615
ZFBHRFAB2L6S00216,24218.787371025228
2T3WFREV6HW396850,21942.220865842246
58ABZ1B15KU037099,39618.988135226035
JF2SKAGC1LH610747,30176.87598023576
3GNAXUEV4LL313238,24991.569649991357
5XXGT4L31LG388734,17015.343536741835
1GB3GSCG0H1102017,37769.89210844942
2C4RC1CG2LR129641,33261.298504823
1FTEW1E50JKF02947,38959.39003094731
1N6BD0CT8JN719307,17280.48021548966
2T2GA31U86C047978,5086.228966314806
3GTU2VEC6FG223918,31095.708340876834
5XYPG4A58LG692907,31765.69011716512
KL8CB6SA8KC711326,19101.720697291796
5FNYF5H1XMB005208,35725.62456138662
1FTEW1E51KFA20367,33318.254339066036
1G1FE1R74L0147162,44726.13105482972
5FPYK3F81KB026288,34049.53035158504
1GKS2JKJ7FR161128,28784.982148058014
2FMHK6DT1KBA16841,34370.95277783506
5TDGZRAH0LS510136,41002.09853454331
2FMDK3JC1DBC73096,10513.638035683813
LRBFXBSA5LD208684,31240.509822968925
1FTEW1EP0HFB28067,36941.06249318626
1GCGTCEN0M1111272,36814.61190643487
2T3WFREV8JW468072,20224.76040141424
WDCTG4GB6HJ318454,24649.237404798594
MAJ6S3KL7LC358184,22384.55549471681
YV4A22PK1G1035486,25426.29733902306
1FMJU1HT5LEA69282,58988.86931208176
1N4BL4CV9LC273378,24711.048580560826
1GCGTDEN6M1107488,35476.148191895874
5N1AZ2ASXLN165935,35257.41421882389
1G6YV34A555603015,11455.1371460478
5GAKRBKD7GJ174034,19923.317975668208
5J6RW2H5XLL029102,29921.84154367353
MAJ6S3GL2LC363074,21809.195735918292
1G1FH3D71L0146755,49355.47762951779
1GKKNXLS1LZ228299,46466.45117721257
KL79MRSL8MB032175,26569.775901905006
1FA6P8CF1L5150572,46633.19672465864
JN8AZ2NE3K9234288,44130.36534932583
KMHD84LF6LU099353,19999.434928171588
5GAERBKW7KJ184103,28647.0944009568
3GNCJKSB6LL295026,19438.703601559948
19XFC1F38LE019397,24763.90063916472
4S3BL616287214772,5348.62171012484
WP0AC2A93FS183718,36947.54436683921
5YFBURHE9KP923412,18292.851841902593
3GNCJKSB9LL307167,19217.803124956645
JM3KFACM6L1824795,26869.32449686447
JN1BJ1CV8LW271928,19029.026916921815
1FTER4FH2LLA24383,39226.789178946034
1G11Z5S37KU129727,20667.118318163713
KMHTG6AF4LU024616,18537.438217256105
4T1C11AK1LU998698,30709.4566380731
3KPFL4A71JE242678,12212.042783741406
4T1C11AK9LU383056,29933.334510007087
1G6DX5RK2L0134787,47689.81987812112
1GYKPDRS4LZ127974,61056.306783642314
1C4RJFBG5LC389514,40181.66360072357
2FMPK4K91LBA00731,34836.01382512787
4T3BK3BB2FU110863,19855.92445674043
3GKALPEV5LL336070,31784.53664603161
1C6SRFET9KN733567,44426.03739250442
3GNCJLSBXLL279580,21573.537689517187
JM3KFBCM3L1819415,29500.75932398837
KM8K62AA5MU601215,23113.860094576077
2HKRM4H59GH680142,18211.408958411215
1C4PJMDX9LD641395,36555.25011875407
1HGCV1F42LA112944,26495.86543069845
4T1C31AK8LU017065,30956.762430657487
5J8YD4H3XLL041933,49564.52556827428
1J4FA49S11P314231,10972.405006601719
3C4PDCGG8KT783016,19074.823022980905
5XYPHDA1XHG278366,23220.810879399887
19UUA9F22AA008920,10386.616382150005
KM8J33A46HU452548,15782.025935254214
3FA6P0HD8HR247961,14470.186529233484
5N1DL0MN7LC537090,48006.93919686962
LVY982AK7JP020176,27862.035171298543
1C4HJXDN1KW588621,37118.44233905421
2FMGK5D80JBA09766,22167.750862207857
1C6RR7PT9JS203441,33792.78592227067
1HGFA16579L029069,8072.6109834833815
W1W4EBVY8LT030464,39730.11486569267
3FA6P0HD7LR145625,20275.807085045475
LRBFXCSAXLD033547,30916.05770348112
3N1CN8DVXLL901955,18725.611001106936
5XYZT3LB6JG531373,16854.112682727166
KMHD74LF9LU105987,19907.525578869885
2C4RDGBG9LR184069,25994.933566384578
LRBFX2SA2LD178852,34239.06181766954
JF1GV7E68EG003500,10718.917289731617
2FMPK4J93GBC65240,21166.03332459661
2C4RC1BG3LR223531,38037.70322170895
W1W4EBHY6LT030054,36846.282179843874
JM1DKBD70G0116095,17552.482764643384
2GCVKMEC9K1167202,36962.22646121731
WBA7E2C54HG740525,33101.45774964202
5XXGW4L28HG125078,19240.787074689502
3G1BE6SM0JS641844,19020.962533905375
3PCAJ5M10LF117245,46018.30357342029
5FRYD3H59HB014046,29519.941552694916
5TFCZ5AN8JX164146,36731.14914304483
19XFB2F87DE273625,11406.717391385353
2HGFG3B55CH514217,9831.408931807711
5FNRL6H71LB066789,38642.51741340073
3N1CN8DV6LL905548,17573.87936561183
1G1ZB5ST9LF156375,22531.956037278145
5GAKVCKD1HJ322469,26868.58615694996
5FNYF5H58MB006215,38259.44844047287
WDDGF8BB3AF424044,9024.414547499695
1GKS2DKL8MR104825,79248.74343866901
WBA73AK0XL7F94505,40179.9872585375
19XFC2F86LE208776,23283.40125021394
1FTEW1CP7LKE40499,37814.54359502266
5FPYK3F59KB028683,34555.780123829456
MAJ3S2GE0LC348054,21088.468440681067
3KPF24AD5LE204933,17559.788464947735
4T3D6RFV7LU002349,33052.34648129031
1HGCV3F96LA011901,28094.164019322554
5NPD84LF3KH428930,14484.201738194806
3N1CN7APXKL835034,12097.064674658583
1N4AL2AP8AN557946,8642.52217066241
JF2GTADC0JH337482,23206.112476915343
SADCL2GX6LA628523,47163.82814451886
1G8AJ55F06Z206770,3403.9637342584115
5S3ET13S182801515,8295.131226481226
KNMAT2MT6JP604768,17609.63374458277
NM0LS7E25L1472457,31094.72819927198
WA1LAAF7XHD016631,27429.450707335316
KMHD04LB6LU068950,23997.892052724354
JTDKBRFU0G3013194,13632.186222601207
MAJ6S3KL3LC341110,22024.014063451952
5NPD84LF6KH413743,15339.8596118248
3LNDL2L33CR820311,11365.732384313695
JN8AT2MT7JW456351,16534.561869163103
JF2SH63669H755576,8198.17991867829
1FADP3F20EL252091,8385.4652088413
1G1ZD5ST1KF213015,24231.17678988554
3LN6L5LU1HR600918,19857.732211762326
1C6RR7VT2FS585113,26965.83478292912
ZARFANBN9K7611545,37802.43379243836
SALYK2EX2LA275813,54393.495232600355
KMHDU4AD3AU977587,5805.887202926578
2G4GN5EX0E9223327,13098.353273464209
JTEBU5JR3H5423480,31899.126577081905
1FMCU0G66LUB89256,31911.75587893425
5J8TC2H58ML004979,44645.216701802434
1GYKNGRS2LZ228812,56808.37057337625
3C4PDCAB7LT218917,21486.823384816176
3GKALPEV9LL324326,32722.94926953884
1GCVKREH2HZ393655,31002.279074473656
1GCPKPEX0AZ181282,9385.27809799075
1C4RJFBG9EC150745,18871.453761852747
1C6SRFJT4KN528597,41690.70870895389
WVGBV7AX0HK017388,18189.966358832276
4T1B11HK0KU719807,23720.938037239503
3VW6T7AU4LM003736,27896.205915282015
1FTKR1ED5APA15764,8980.82716018066
1N4AL3AP6FC448149,13965.355136656488
5N1AT2MT6JC720412,19694.427517902164
3C4PDCBBXGT108206,12113.262559792603
MAJ3S2GE3LC342376,21051.509739870955
1N6AD0ER2KN730219,23294.925256026945
1FTEW1E43LFC33619,46317.48846641094
WBXJG9C08L3L81781,38086.6127631998
1FM5K8D86HGC13063,30749.15957045625
JF1VA1A60J9802322,23943.337560352007
KL7CJLSB5KB818631,16898.671073679936
JN8AT2MV2LW119655,28587.341580551973
1FTEW1EP1JFC83023,38134.56529386579
3GTEK23359G259822,12542.80631280638
1FADP3F26JL301854,16000.564635984472
1C4HJXFG2LW333959,44699.866990496084
2HGFC2F81LH563683,22911.545301596896
1FADP3F25JL329046,13687.509470216912
3GNKBBRA4LS555130,29574.605834343343
1C4HJXDN0LW267137,45469.32577381947
2G1WA5E38C1158000,8998.36154558964
1FTEW1E49LKE95071,48710.197340323924
1FTEW1CF8HFB05985,31420.369069829914
1G1BE5SM4H7266088,18810.437403333297
3C4NJDCBXJT365331,22283.962416181494
KMHH35LE0KU098761,15184.558905558315
KM8J3CA44LU133545,24870.446089728175
3N1CC11E39L468389,4018.4728783488526
KNMAT2MV3HP599976,19861.159048275014
2HKRM3H70FH545156,15923.917803655877
3GYFK66N45G116132,9498.6727822136
1C6SRFJT5LN347624,49942.35290111789
YV4A22RL5L1589100,55205.97813552236
1GC5YME7XLF321461,51226.05156403457
2GNAXUEV4K6112345,22777.00266888832
3GCUYDET7LG444044,53732.44187261137
19XFB2F58CE008636,8436.41391268976
5NPE24AF4JH601703,16129.510963946392
JTHBJ46G282216349,9459.873921051785
3GTP9AEH0LG434590,45362.49159885235
3GKALPEV9KL174037,21000.282149297895
7FARW2H56JE019189,26670.970916378672
1J4FF28B49D211535,5705.832179647743
3C4NJCBBXMT505121,25620.887285853543
1V26E2CA5LC212812,39286.00400673074
1GCFH154691131896,10829.91519533389
3VV3B7AX9JM069197,23824.80282851365
3KPF34AD6LE153536,18853.841598779654
WDBTJ56J46F198481,6886.090241094882
19XFC2F5XJE207651,16438.781962826382
1C6JJTBG9LL138949,51831.9617609963
JTDS4MCE1MJ055830,27702.73012635266
1GT49RE72LF323467,55115.28951122536
3KPF24AD5LE251816,21071.685785028756
3C4NJDBB8KT713579,26982.881446613475
5J8YD3H88LL007902,53336.1875285968
3FA6P0MU7KR123645,21504.126400992518
1FMJK1G54CEF13826,15865.879145086446
5YFBURHE0KP931611,16749.65521955258
1FTEW1C48LFB97784,45472.07813571857
JTJHF10U220260555,4196.993479248737
2HGFB2F53DH545955,10922.758350042222
1C4PJLLB4LD624407,26318.58409064951
1GTG6FEN8M1120763,41127.5296383518
WDDHF8HB6AA231590,10281.504560884132
1G1ZH5SX1HF188780,24357.38530868503
1D7RV1GP5BS652109,15171.50142206726
1G1BC5SM6H7144984,18744.58234620939
WBXYH9C03L5R77266,40768.605692732745
1C6RRFFG4KN799234,36602.25732976491
1FTEW1E44LKD86114,47413.201675951525
1GYS4NKJ3FR649029,30621.259392673197
1G6DA5RK0L0144865,36622.750954476935
WDDZH6GB3HA165322,40202.613300808
3G1BE6SM5HS578766,18430.161136286602
5N1AZ2CSXLN140918,35755.22825079494
3C4NJCBB9LT236480,28225.742071464658
7FART6H98LE017899,32391.249347788435
1GYKPDRSXLZ149090,60504.314904152605
1C4RJFBT4CC159993,18650.809427373504
WBA4J3C54JBB97543,26294.10480321414
3FA6P0D90ER289957,17334.463535213723
1N4BZ1CP3LC302369,34994.094365933895
1FTEW1CP3JKC95880,38871.32723385239
JF1ZCAC19K9601663,26650.094943334123
3GCUKREC6GG162451,27700.81190040328
4T1BF1FK7FU963853,9937.981886592914
KM8K53A55LU543892,26940.400044208363
1N4BL4CV0LC273575,25636.32016337521
19XZE4F53ME000378,26891.220893504178
3GNCJNSB5LL202403,21695.410489006026
3N1CP5DV5LL505859,20638.117112845484
4S3BWAG67L3029554,30309.895823794104
3C4PDDGG0JT386744,19526.564457434375
3GNAXKEVXLL326970,27403.722769135064
3G1BE6SM2HS615871,17362.876613537876
1FMJU1KT9KEA08945,56827.09646676849
1FMCU0GD0HUD09932,17199.04083371649
3N1CP5CV2LL528274,18859.65648264373
4T1F31AK0LU016795,30796.58943460313
1GNSKPKD8MR117555,64944.023679338396
4T1L11AK9LU992857,30226.71251802802
3GKALTEV5JL379412,22427.433422401424
1C4HJXEN2JW202303,40250.55669224788
3GTP8CEKXLG398398,37731.809677825266
5XXGN4A77FG515989,14520.635618034406
JM3KFBBL6H0125405,21149.772291172143
1FTEW1EFXFKD89542,26120.762024357362
3FA6P0RU0KR273217,21965.302945320956
JF2GTHSC3MH231110,30367.160660482903
1G1ZG5ST0LF158291,22604.861428261338
2HGFC2F82LH556645,22664.888355101215
1HGCR2F11HA006525,25142.28740719914
3FA6P0G71LR135538,30522.44248259851
5TDBZRFH6HS435095,28400.584470572805
JM3KFADM3L0785605,26479.96100118219
4T1M11AK6LU963210,30048.668343879002
5N1AZ2AS4LN123454,36415.35321139943
5XXGT4L39GG083827,16317.49899523443
JM1BL1SG8A1131382,7624.402744881614
KL4MMBS2XLB134033,22808.695943390812
1GNEVKKW7LJ303478,44547.58844040452
5NPE24AFXKH787569,16953.147709083703
KM8K3CA58MU608838,27177.028524397738
1GC4YRE73LF101829,57025.69141154205
1GNSKSKD2MR134693,63257.72948373026
1C6SRFJTXKN781391,46166.073494198485
3HGGK5G43KM712213,16020.528412038815
KL7CJKSB9LB321805,16528.667205667705
1FTNF1C40LKF08499,33211.448626499085
5TDKK3DCXFS584308,17337.50782016288
WDDWF4KB7GR139486,24040.099746350017
1N4BL4BV8LC254841,24746.55029618671
JM1BL1L71D1735486,6883.106208314061
1N4BZ1CPXKC320608,33518.37604743624
KL7CJKSB7LB041509,19516.88331667065
3VWCB7BU6LM055518,22553.05674546843
5TDEZ3DC0LS247859,43219.94726232327
4S4BTACCXL3257208,33305.939006207045
5XYKTCA66CG227132,9596.289212838541
2FMPK4J95LBA02273,37735.49347699659
5FNYF6H31MB019845,39120.20084748553
1GNSCHKC8LR301225,61112.27547396904
4T1BG22K9XU432888,3854.940149570125
2C3CDXJG7HH505597,22453.803000845473
1GYKNAR46LZ234501,45100.018347774225
5TFDW5F11KX864790,44139.33280273562
2T3YF4DVXCW134898,8967.696165336856
2C3CDXHG1LH202796,30083.966675744967
2HGFC2F85LH540469,22242.830510970773
1GAZGPFF7H1297337,32771.36003504624
JM1GJ1W60F1165076,14278.738127266299
1N4BL4EV8KC190097,18133.888484254006
2C4RC1BG9GR248035,11078.14489772714
LYV102RK4JB118268,35390.46144261253
KNDPM3AC2M7857608,27582.989245367695
JTEZU5JR7E5081803,16714.68656717413
WAUGMAF47LA073493,40567.051492648905
1FMJU1JT8LEA52132,57809.54446969666
3GCPKSE37BG314248,19810.194284258276
3GKALXEX5LL322011,35636.398497284106
2HKRM4H76CH604244,13346.134193163836
1G2HZ5419Y4190513,7583.242689147031
1C4RJFBG3EC379275,20145.03968624487
3VWB67AJ2HM226599,13350.84216173976
1C6SRFFT2LN394117,44928.85262168495
3N1AB7AP8KY280474,14309.071417496601
JTDKN3DU0F1929715,10002.348075105947
1FMJU1JT5LEA62519,64725.42259097082
3GNAL3EK3FS519107,9987.062906557581
3GNAXSEV2JL118952,22317.763558120125
WBAJE7C31HG888682,38405.62445409944
5NPE24AF8KH740234,17656.13139219721
3N1CP5CV9LL529132,20414.71018119226
1G6KB5RSXLU107089,46581.09377421484
1FTEW1CP3LKE93121,40091.65074451779
1HGCV2F3XLA026391,32659.870483937637
1GKKNKLA7LZ207547,29461.364084575114
1G4ZR5SS9KU114675,30976.419482579466
MAJ3S2GE8LC342549,20660.116222972654
5FNRL6H99LB013663,40764.19662697104
5N1AZ2MH4HN167364,23853.664170047072
3N1AB6AP2BL710703,5364.644839992697
ZFBHRFAB5L6R45204,24098.57004560602
3N1AB7AP5HY231287,16429.28999572464
1G1PC5SH0G7159780,10159.518617617074
2G1WA5E31E1170590,11773.269781896894
5N1AZ2CJXLN170203,30729.360650454684
1C4HJXDN6JW206033,39445.50957669378
2T2BZMCA4KC208154,43242.9967140219
JN8AF5MR5DT217545,10782.797126825568
3GNKBBRA8KS702354,33438.49262410805
JTHBE1D2XH5031071,34408.235458169336
5GAEVAKWXLJ209888,45929.21525721163
2G1WF52E759234589,3385.800214569452
JTDKN3DU9F0413309,10381.039318969342
1GKUKEEF0AR205325,14544.739177922098
JHMCR6F53HC025864,18852.39326179594
1GYKNDR49LZ218651,47167.56863925619
1C6RR7GTXGS293935,22540.90192860366
YV126MFL8H2435049,19556.872661361827
1FMCU9H61LUB53591,33452.59782691572
3TMMU4FN0BM034567,13132.645061030737
1GTDT149488147491,5586.048997571194
3KPF24AD4LE248681,17897.131798629518
JTNKARJE4JJ558445,12806.402507868226
1FTEW1EP9LFC65100,47175.51821204039
5NPE34AF0HH455369,17134.020116995052
3FA6P0HD4LR246704,20529.119491878188
5NPEC4AC0DH641851,10522.35335971733
KL7CJKSB4LB322215,20341.01452671785
1C4RDJDG3KC780456,32788.1355031393
5XYPGDA3XLG665593,27626.494500036897
1FTEW1E40LFB76781,46643.637472200295
4T1BF1FK3HU786768,17720.463920765247
JTDEAMDE6MJ011438,26589.44751449293
1GYKPGRS1LZ100622,59728.10516113501
WAULC68E53A188131,5767.56566327442
KL8CB6SAXMC702999,26650.99123774861
1GKS2CKJ7FR227138,33191.40277295178
5LMCJ1C92LUL24910,39038.10837571208
JTDEPRAE8LJ046044,23189.88173658577
ZAM57RSA0G1175554,34337.0188680458
3GCUYEED7LG385348,49267.455656267004
JN8AS1MW5AM852197,11673.197213583955
3GNAXKEV7LS721954,29344.150850175134
3LN6L5F92LR619333,43383.86899574087
2HKRW2H87LH629340,30816.541990645474
1C6SRFBT8KN822356,34808.67993367209
1G1ZB5E04CF230416,6460.7762757351975
KL8CH6SA1LC471343,26338.987315420592
1FMSK7DH1LGC96486,39072.13584288906
1FAHP2F85JG109429,18106.490509387088
1FTER4FH4LLA41444,39960.66817506341
1FMSK8FH4LGA30348,40571.60313354338
3GCUYHEL6LG358599,61768.178413063564
1GAZGPFGXK1251730,34257.869353607755
5J8YD4H38LL038710,51647.85540188652
5FNYF6H05MB003346,47559.28116822537
5NMS53AA5LH214117,36946.11896018565
KMHD84LF3JU580061,13774.085434102632
KMHCT4AE9GU071931,9319.782271247077
5TDYZRAH0LS027721,40455.05239186843
1FTEW1E40LFB14782,50584.21283191762
3C4NJDDB6KT624462,21041.560085691694
1GKLRKED8AJ181827,10674.732541476587
1FMJU1KT7LEA62004,60237.471769067946
1G1BC5SM7G7234644,13429.9447680148
KL79MNSL7MB030006,29134.78401576648
1C6RR7FTXGS316826,27427.43974698067
3CZRU6H17LM720709,25353.028076509545
3GNCJLSB8LL309997,19093.280453388103
LVYA22MT4LP143181,56147.036985757586
5GTDN13E878212407,8218.15073202294
4T3R6RFV1LU001669,32735.31765138807
5XXGU4L34GG118237,16653.78185240036
WBAWC33547PD07229,6959.708132052998
1FD8X3HN8LEC75635,47854.9992582219
3PCAJ5M36LF121673,47169.836623792056
MAJ3S2GE6LC331162,20544.107174602785
3GNKBKRS6LS727103,44214.065785150815
5FPYK3F74LB011678,42989.93965282153
1GC0WLE78LF298790,51255.24823050444
WA1ECCFS6HR011514,25634.005915459442
1GKKRPKD7GJ196115,20478.814401878564
1FM5K7F85GGC81828,20520.585602240473
1FTEW1EG4GFC95384,31460.55972512018
5XYPGDA58LG697430,33385.3333913964
1G1BF5SM1H7148240,18004.0181217194
1FTEW1C58JKE39258,39945.587042725325
1C6SRFFT1LN407889,44207.7527398561
KM8J2CA42KU891417,18236.32950392295
1FTER1EH3KLA10135,29317.22138497378
3N1AB7APXKY437695,16883.566313415486
2HGFC2F67LH504314,21281.112420598834
3FA6P0LU1LR265766,32368.278498937325
3HGGK5H47JM716312,15129.59918090862
LRBFX1SA6LD120365,34369.13062744882
1GNSKHKC1LR227164,55773.82538405781
5TDDKRFH6FS107623,20312.287172871744
1GNSKBKCXFR606441,30774.87409633139
1FMJK1KT7KEA50231,46408.64624994322
JTDEAMDE3MJ004396,26511.360634759516
1N4AA6AP5HC444894,22582.25061005688
1G1ZD5ST1LF044258,17845.566579743907
5NPEL4JA9LH030973,26185.440618795
JM1BL1V74C1676218,6231.7240941651535
